OID_,value
8608,3492.481685862823724
8609,3843.831776618957520
8610,4189.653549194338666
8611,4550.825584860409435
8612,4867.950937271115436
8613,4929.527038574220569
8614,4512.246989530678547
8615,4029.812585830688477
8616,3550.879614437326836
8617,3062.761984432444478
8618,2596.998216629029230
8619,2144.542828728171116
8620,1703.244519850786901
8621,1322.643713235855557
8622,1044.396186828612827
8623,960.751487731933594
8624,1120.002825498579796
8625,1326.221563900219280
8626,971.039663875804081
8627,538.540440082550276
8628,133.141995654386761
8629,400.949379920959359
8630,816.008541345596200
8631,1177.429743598489040
8632,1538.031074972714350
8633,1888.035026073456947
8634,2238.043432796702746
8635,2598.660862642175289
8636,2948.673524856566019
8637,3298.733281752642597
8638,3665.380994908951379
8639,4043.856705665588834
8640,4445.404544605927185
8641,4877.026979334215866
8642,5309.216390609742120
8643,5751.635681152341931
8644,6215.717739329620599
8645,6672.539140701291217
8646,7134.504331700940384
8647,7614.789240220015927
8648,8084.415752410888672
8649,8293.289164823650935
8650,8054.570569206682194
8651,7830.912975311278387
8652,7630.850226907170509
8653,7453.353490492873789
8654,7310.880884170533136
8655,7200.009684843178547
8656,7119.880186193132431
8657,7076.297105789180932
8658,7067.008334889135767
8659,7091.954123104318569
8660,7150.690891265872779
8661,7243.190654081457978
8662,7371.948743034807194
8663,7527.773775100708008
8664,7709.294663373160802
8665,7676.459501378677487
8666,7261.118469238281250
8667,6806.493047377637595
8668,6342.216303208292629
8669,5898.777671813966663
8670,5464.299127915327517
8671,4242.399160629322068
8672,3938.119773415958207
8673,3647.685034095208266
8674,3396.103328084449458
8675,3180.136084163888427
8676,3015.514079902412504
8677,2910.007099508000920
8678,2880.293635648838972
8679,2879.999999999999545
8680,2889.264852028819860
8681,2910.000000000000455
8682,2923.583883846507433
8683,2982.430920874783624
8684,2882.959286858052110
8685,2694.833534953504113
8686,2545.947663515084059
8687,2492.308635936066366
8688,2452.792020065151064
8689,2430.010931417604752
8690,2430.000000000000455
8691,2435.515438304229065
8692,2441.462238456963860
8693,2377.714207368736879
8694,2379.142406635218777
8695,2401.563702962805564
8696,2210.290658389820692
8697,1805.938573711883691
8698,1429.360917985646211
8699,1109.816446416518374
8700,795.557095854340218
8701,599.485881765820977
8702,295.394307641421904
8703,158.142234195062429
8704,610.086034121398257
8705,1094.039397295784056
8706,1580.944902783034195
8707,2085.816263482645809
8708,2577.770800422219054
8709,3070.714219459613105
8710,3579.186456700098461
8711,4067.757024428424302
8712,4508.134272275081457
8713,4899.398020180035928
8714,5211.284843893611651
8715,4942.723430065962020
8716,4435.337461478157820
8717,3943.515228271484375
8718,3452.611977758704143
8719,2948.260402587045519
8720,2460.952773150276244
8721,1977.518231560203503
8722,1487.385994353508977
8723,1030.035119898179346
8724,632.932386457713960
8725,483.359601083511450
8726,746.074656206018744
8727,1091.462181856888037
8728,795.124986483564271
8729,338.270506353939254
8730,131.854734268980536
8731,536.998122640959423
8732,998.255111694336051
8733,1459.106588502243540
8734,1880.575373138111672
8735,2238.043432796701381
8736,2588.054285386028823
8737,2948.673669306875581
8738,3298.687292659983541
8739,3648.701769132515892
8740,4009.385764996487524
8741,4364.460999432728386
8742,4739.050706909601104
8743,5146.115273234751839
8744,5557.411274629484069
8745,5981.521810459019434
8746,6429.035968925714769
8747,6871.685771268952521
8748,7321.106693677015755
8749,7788.724774951337167
8750,8237.208327349499086
8751,8603.001709829153697
8752,8493.547745120567924
8753,8280.323917164523664
8754,8091.328910642840128
8755,7924.146901694963162
8756,7790.282258875227853
8757,7686.325889719400038
8758,7611.314333166631513
8759,7570.558879179113319
8760,7561.876892301034786
8761,7585.196503635924273
8762,7640.144389433017750
8763,7726.791400843420888
8764,7847.624116362994755
8765,7988.070953369141534
8766,7911.917069907007317
8767,7486.868305985077313
8768,7044.890646541820388
8769,6604.137703760269687
8770,6143.273488186639952
8771,5688.132627599379703
8772,5236.182387408086470
8773,3831.201247904954016
8774,3540.170649808995222
8775,3231.795824097101558
8776,2947.034576732804453
8777,2718.757274852078353
8778,2527.805552551904384
8779,2406.360761279463532
8780,2370.357219920436364
8781,2369.999999999999545
8782,2380.781988335314963
8783,2400.000000000000455
8784,2416.456477076124884
8785,2482.625495884246448
8786,2399.551946303423847
8787,2229.551064672764824
8788,2049.919477522166744
8789,1982.906505360322399
8790,1947.485689473400953
8791,1920.013867018543579
8792,1919.999999999999773
8793,1926.965084089127231
8794,1938.408343358023558
8795,1869.829614527085823
8796,1871.644876763894672
8797,1894.835153124324279
8798,1850.958229064941634
8799,1515.935285416441502
8800,1096.864034580111593
8801,723.160957112032179
8802,402.643369311692481
8803,162.727464906897097
8804,110.472492077771363
8805,345.275390044215783
8806,783.675813562730013
8807,1231.412182078640626
8808,1695.488547777221811
8809,2184.755277323473820
8810,2664.305119233974438
8811,3146.388434492593206
8812,3644.849001980155663
8813,4130.879618925207978
8814,4618.832754379328435
8815,5120.842210815850194
8816,5367.509074491608771
8817,4920.990619593421798
8818,4411.105353860294599
8819,3916.245194379020177
8820,3421.426112402681156
8821,2911.676908182850639
8822,2417.021493350759101
8823,1922.547834666955168
8824,1413.482332328610482
8825,920.409859601189737
8826,432.672806102924142
8827,139.598837248594293
8828,503.528807415681513
8829,895.910289935999458
8830,617.776184504419803
8831,179.915732748368242
8832,223.861952283390650
8833,703.527323897734959
8834,1173.105054967543083
8835,1639.069786626162568
8836,2115.299162656792305
8837,2561.858279957488776
8838,2947.298481766326404
8839,3309.293676673333266
8840,3659.308390897862409
8841,4009.323628250702768
8842,4369.945592121272057
8843,4719.993944953472237
8844,5074.135818217453561
8845,5454.887181687937300
8846,5829.264282226563409
8847,6201.003054714533391
8848,6581.586615011354297
8849,6949.061451631430828
8850,7315.086135177875803
8851,7692.286350765032694
8852,8067.721141142003944
8853,8455.583979306338733
8854,8787.435611078069996
8855,8747.349440630745448
8856,8569.766804309041618
8857,8412.098685188690069
8858,8286.119768928090707
8859,8188.461674145760298
8860,8118.091244390679094
8861,8079.892344755286103
8862,8071.758263611051916
8863,8093.608932336716862
8864,8145.127346263204345
8865,8226.419494417710666
8866,8274.942320298976483
8867,8075.368876737707978
8868,7700.583293347212020
8869,7267.395512881157629
8870,6818.826626048367871
8871,6373.447162562173617
8872,5918.098171564123732
8873,5479.117616541248026
8874,5034.168048159065620
8875,3452.698290656596782
8876,3138.362199783325195
8877,2847.895706176757812
8878,2530.749946145451759
8879,2276.642370224000388
8880,2063.664289137896048
8881,1919.894142599666793
8882,1875.452122211456754
8883,1875.000000000000909
8884,1887.411176793714958
8885,1904.999999999999545
8886,1925.686400020822703
8887,1992.332353928509065
8888,1931.351813316345215
8889,1778.434538897346329
8890,1576.942537195542172
8891,1488.880000591278076
8892,1457.678488338695388
8893,1425.018750807817469
8894,1424.999999999999545
8895,1433.804834702435755
8896,1449.770760480095760
8897,1378.376644611358415
8898,1380.569648293887667
8899,1401.561854642981189
8900,1422.605247974395070
8901,1182.058137332692468
8902,822.530866510727833
8903,415.281203418969710
8904,117.784609317779484
8905,242.396314116085307
8906,438.295345902442932
8907,659.103383456959023
8908,1036.340609382180901
8909,1448.587869644164812
8910,1887.257948033950697
8911,2346.594488256120712
8912,2803.640031814575650
8913,3271.756804522347011
8914,3761.014784869024879
8915,4239.176877021788641
8916,4719.201188031362108
8917,5215.162635354431586
8918,5410.875335693359375
8919,4941.131738999310983
8920,4433.564103070428246
8921,3941.521665573119208
8922,3450.335698744828733
8923,2945.596770342656782
8924,2457.766902923584894
8925,1973.561189539291718
8926,1482.152474347283487
8927,1017.436676979065282
8928,558.408466226914129
8929,135.468192633460433
8930,386.204816788435210
8931,592.971050711239400
8932,456.271991785834587
8933,92.515302032232256
8934,269.874561197617425
8935,775.915673199821526
8936,1261.872687339782033
8937,1745.156470803653519
8938,2243.118606567382812
8939,2722.407269477845148
8940,3196.521743774414517
8941,3640.919758516200545
8942,4008.823718070985706
8943,4352.412666769589123
8944,4652.108998018154125
8945,4899.095373153687433
8946,5132.739056755511228
8947,5381.153831930721026
8948,5648.272010803221747
8949,5944.935349408318871
8950,6276.671165915101483
8951,6620.270019531252728
8952,6982.251901065604216
8953,7371.311245188995599
8954,7762.279008865356445
8955,8164.652385038489228
8956,8589.294038660384103
8957,8974.384586334224878
8958,9031.377728630508500
8959,8888.056705250459345
8960,8768.921192169187634
8961,8676.702511058127129
8962,8610.325460994943569
8963,8574.320915222164331
8964,8566.656573127302181
8965,8586.848711799168086
8966,8585.853637695310681
8967,8455.876391242531099
8968,8128.062482048482707
8969,7762.422098159787311
8970,7385.883473115806737
8971,6999.037441478051733
8972,6607.394350051882611
8973,6164.456819422104672
8974,5698.887476303996664
8975,5253.220821380618872
8976,4811.460407930263500
8977,3102.974241896898548
8978,2754.032533533434162
8979,2449.132632562446361
8980,2143.655392551090245
8981,1845.012393727022072
8982,1613.337557782764407
8983,1436.913445390219749
8984,1380.617580638211848
8985,1380.000000000000909
8986,1394.284884654113739
8987,1409.999999999999773
8988,1437.842175335207912
8989,1499.755975954260748
8990,1464.715815375833245
8991,1316.579443274897585
8992,1123.306209577408026
8993,995.864677877987447
8994,968.893085624932041
8995,930.029198669645098
8996,930.000000000000227
8997,941.015861326435584
8998,959.327237139111162
8999,890.973483590518867
9000,892.065122399775419
9001,910.079923953151706
9002,948.506728228400789
9003,828.882936682255604
9004,477.093558657953167
9005,168.332699551301744
9006,222.224542400003543
9007,629.838588411007663
9008,873.859036838306452
9009,1070.377840352306521
9010,1363.929912210748171
9011,1730.574410831227397
9012,2126.832649204558038
9013,2566.237421266759611
9014,3006.667569328757054
9015,3451.959062939285559
9016,3919.108741417064721
9017,4381.535868925202521
9018,4850.454689527464325
9019,5338.483842790330527
9020,5484.470049689796724
9021,5009.282689500428205
9022,4509.391942852508691
9023,4026.612564984489381
9024,3547.241545469291395
9025,3057.578674949991182
9026,2583.110265395221177
9027,2107.588738358968840
9028,1613.129465070150218
9029,1124.085336572983351
9030,634.171949657189884
9031,166.622841752523982
9032,186.652525060316975
9033,152.722790648780489
9034,132.960564557243828
9035,77.020150184631333
9036,228.761808507582799
9037,725.544040772329254
9038,1218.211428922764753
9039,1710.836454081286774
9040,2207.142550669738739
9041,2679.186790915098754
9042,3147.023423983564953
9043,3627.360898978155547
9044,4053.038322897519720
9045,4204.521768220155536
9046,4321.355636860672348
9047,4487.173397288598608
9048,4699.958073705122843
9049,4961.260233631599476
9050,5249.789166618791569
9051,5567.728508866785887
9052,5920.650365281681843
9053,6283.768840116616047
9054,6664.052886434906213
9055,7070.650682917927952
9056,7477.370325425091323
9057,7894.276497283197386
9058,8332.712753771087591
9059,8765.630292107071000
9060,9187.232685445500465
9061,9348.503227049088309
9062,9253.024105296413836
9063,9165.675362240492177
9064,9102.862446610073675
9065,9056.602061552153828
9066,8943.895886272708594
9067,8716.510313040656911
9068,8403.622226490697358
9069,8095.443188729990652
9070,7784.695091168365252
9071,7429.410432703354672
9072,7063.740117795738115
9073,6677.668112362135616
9074,6301.073364257812500
9075,5931.427210613107491
9076,5503.546107942256640
9077,5046.768594180838591
9078,4593.117653817041173
9079,2783.542414576126248
9080,2394.508589800665959
9081,2045.348387827099032
9082,1740.556751713208087
9083,1436.541062747731530
9084,1159.465253466964896
9085,948.391686040225409
9086,870.994985468247023
9087,870.000000000000341
9088,886.612826759840004
9089,900.000000000000227
9090,939.451779481035942
9091,990.000000000000341
9092,981.162400638356075
9093,829.456202523518755
9094,689.803760568163852
9095,492.513628847458506
9096,467.459436647619725
9097,420.072854381944126
9098,419.999999999999943
9099,434.099903832670293
9100,449.999999999999829
9101,397.904348064871385
9102,391.294480822078071
9103,407.530615308293193
9104,455.372632980346509
9105,413.244249284473653
9106,155.368148962106687
9107,204.333998455720860
9108,521.360093166258594
9109,909.063932953408425
9110,1296.601266299978306
9111,1535.242910629324342
9112,1761.853027766139121
9113,2072.330048056209762
9114,2436.861835836129558
9115,2835.872628710263143
9116,3247.147845997531022
9117,3678.910947806283275
9118,4133.273094520443010
9119,4577.797271728512897
9120,5028.559196920953582
9121,5500.809664927547601
9122,5599.807294060201457
9123,5125.862544604236973
9124,4630.794024721556525
9125,4148.368737613454869
9126,3663.212244370402459
9127,3160.132008272058556
9128,2672.561435475068720
9129,2188.370374422174336
9130,1696.023162525005318
9131,1231.809208589441141
9132,804.050706276019355
9133,432.464932979596654
9134,262.078301065108519
9135,351.506842774915810
9136,405.443637834700780
9137,146.653912123511901
9138,295.768883543443337
9139,714.819520098940529
9140,1138.252133088952860
9141,1576.306947701529680
9142,2045.520890074204999
9143,2515.904543708353685
9144,2994.300232144787515
9145,3465.843556546008585
9146,3638.935752419864912
9147,3703.636537122889422
9148,3835.546453456153813
9149,4021.456866993622498
9150,4257.570353049310143
9151,4544.381403411545762
9152,4857.750811408547634
9153,5199.701996377591968
9154,5575.966360969939160
9155,5960.134858972886832
9156,6359.787854468534533
9157,6784.644546455992895
9158,7207.530679141777000
9159,7639.168953760272416
9160,8091.440061364620306
9161,8536.608193790205405
9162,8987.040775708261208
9163,9450.395497675181105
9164,9708.619309369258190
9165,9599.366511678212191
9166,9352.738916522483123
9167,9026.576182645909284
9168,8681.824462045853579
