OID_,value
3432,1295.724025053136756
3433,922.938209758085463
3434,571.861432433128812
3435,196.914388937108725
3436,87.878771305084115
3437,189.992199838161213
3438,492.969933622023234
3439,815.671628278844310
3440,1153.953729152679898
3441,1558.042704413918955
3442,2015.940225937785954
3443,2477.919194221498401
3444,2947.297846177044903
3445,3435.420125624711545
3446,3913.334056854246683
3447,4394.814934225641082
3448,4892.816214168768965
3449,5135.897159576416925
3450,4914.202099968410039
3451,4660.127419864431431
3452,4261.805725097658978
3453,3779.962070240692810
3454,3270.000000000000000
3455,2775.000000000000000
3456,2280.000000000000000
3457,1770.000000000000000
3458,1274.999999999999091
3459,780.000000000000227
3460,270.000000000000057
3461,210.620921909809027
3462,143.363718173082958
3463,364.962597370147535
3464,856.847407102585294
3465,1351.157016529755992
3466,1860.835907431210444
3467,2352.995808601380304
3468,2807.036777271941901
3469,4355.066245742322280
3470,3981.547006046069328
3471,3633.318602670848577
3472,3309.532453807579714
3473,3043.949645996093295
3474,2841.149201178633575
3475,2711.650034128999778
3476,2671.108600392060453
3477,2694.148344574499333
3478,2661.061907811147648
3479,2626.323830099664974
3480,2597.070346291089663
3481,2386.654042597047464
3482,2172.850588630227776
3483,2059.340704578016812
3484,2040.065205821527798
3485,2068.835652519673658
3486,2199.850757849668753
3487,2299.507899089672264
3488,1943.349634507123483
3489,1574.398415958179839
3490,1270.347090249242683
3491,1123.215462628532578
3492,1167.614294137921661
3493,1322.754676686852008
3494,1575.718377506031175
3495,1795.846429633434354
3496,1893.568214918090234
3497,2025.203158659093560
3498,1934.263686236213516
3499,1865.826369552875576
3500,1911.893530901740178
3501,1851.540681093210196
3502,1819.676486639002405
3503,1774.469149421242264
3504,1828.168182478643757
3505,1845.044953131758575
3506,1773.733398886287205
3507,1798.897826726048834
3508,1871.528682721939958
3509,1958.693038940429915
3510,2137.355664315933609
3511,2225.673480921549526
3512,2138.206544763902002
3513,1803.192240889922004
3514,1451.198469010191957
3515,1184.172366647158924
3516,1067.268517939689673
3517,1075.415411186877918
3518,1239.786527297076645
3519,1439.539933042954999
3520,1619.393008961398436
3521,1775.783001170438638
3522,1865.747584781844580
3523,1918.539939801172977
3524,1987.654976339901623
3525,2097.801041441393863
3526,2029.627181637246622
3527,2024.178075453814927
3528,2130.223816973941666
3529,2336.009548094858019
3530,2457.181556252872269
3531,2147.045532648951848
3532,1763.030449995944991
3533,1405.073693219352890
3534,1019.808181921090977
3535,597.305595846737106
3536,229.326091541963535
3537,160.948217794557024
3538,425.958972125730043
3539,557.090128786424430
3540,863.244607575623832
3541,1198.432226900409887
3542,1509.374062482047975
3543,1851.300090644600004
3544,2251.402702780327218
3545,2674.825201595532235
3546,3119.570277019355672
3547,3591.401117978211460
3548,4056.828086404239002
3549,4526.460332639489025
3550,4920.882221155924526
3551,4757.479736328123181
3552,4483.670930539034089
3553,4243.320316723890755
3554,4005.643480188706690
3555,3647.789615829097329
3556,3231.234525370352458
3557,2773.303131103516534
3558,2280.000000000000455
3559,1770.000000000000227
3560,1274.999999999999318
3561,780.000000000000114
3562,270.000000000000057
3563,223.125000000000057
3564,171.176470588235276
3565,359.999999999999943
3566,855.000000000000114
3567,1336.811652688418917
3568,1779.523633065933609
3569,2152.829190422507054
3570,2503.202953510221505
3571,4691.394477184256175
3572,4343.260051951686364
3573,4023.133442703827768
3574,3733.163107056931494
3575,3499.855939079734526
3576,3324.999874128189276
3577,3215.047993485077313
3578,3180.930175781253183
3579,3199.321491809041163
3580,3167.670451550336566
3581,3134.767023423138653
3582,3066.435069575853049
3583,2834.963808053094453
3584,2657.456614774817808
3585,2565.493153925172919
3586,2550.052068690526085
3587,2573.117956722485360
3588,2679.596226042115177
3589,2639.587420084071709
3590,2283.557016709271011
3591,1969.293763263002347
3592,1733.803770494295804
3593,1629.041550131404620
3594,1664.415785000811638
3595,1798.176234472993656
3596,1999.037577460793955
3597,2255.950769338641749
3598,2383.831510867211364
3599,2508.938095990349666
3600,2428.714380812068157
3601,2374.566612375648219
3602,2408.540539012238696
3603,2356.876102434311633
3604,2324.200610098128436
3605,2283.463312485638653
3606,2329.360428437228165
3607,2339.471213370458372
3608,2282.893628288717082
3609,2306.338963492105904
3610,2372.780761718749545
3611,2454.444861019360360
3612,2600.332593026872019
3613,2724.916557127214674
3614,2513.798890955306433
3615,2169.557216340695049
3616,1863.150256727806209
3617,1662.448808109059200
3618,1573.487819156844580
3619,1577.172845649057990
3620,1704.771074182846633
3621,1909.108828851507951
3622,2092.766360800985240
3623,2264.729419035069895
3624,2364.400753034439276
3625,2426.423144700204375
3626,2483.786670460418463
3627,2587.756138151493360
3628,2535.676711349750803
3629,2531.315906300265851
3630,2616.895389543685724
3631,2688.581047084504462
3632,2336.111596051385277
3633,1882.396652063285046
3634,1438.529909338506059
3635,1054.058742971982156
3636,698.501955342539873
3637,316.704473950871090
3638,126.137189921210862
3639,474.668573768906640
3640,839.711952288670886
3641,1019.618788326486879
3642,1250.450888874620659
3643,1580.446124330936527
3644,1905.817592845243780
3645,2217.280532361729001
3646,2570.936275072988792
3647,2949.514640359318037
3648,3358.125690183011557
3649,3800.540660818556262
3650,4244.420139088352698
3651,4685.621394490699458
3652,4687.470079679389528
3653,4356.268925386317278
3654,4055.441276999081310
3655,3788.206553950856232
3656,3572.818727381088593
3657,3313.087014590992112
3658,2933.569629075207104
3659,2581.070666144876668
3660,2220.068399924309688
3661,1767.812460717858585
3662,1274.999999999999318
3663,780.000000000000114
3664,270.000000000000057
3665,223.144610797657606
3666,171.185101809386111
3667,322.866528151357102
3668,725.241716833675810
3669,1081.979746465451626
3670,1442.576375888705343
3671,1792.578885246725577
3672,2143.196645980886842
3673,5042.596552231730129
3674,4717.708791732793543
3675,4424.710436652686440
3676,4162.834110933189550
3677,3954.969729423520675
3678,3801.142465030445692
3679,3705.362402523264336
3680,3675.804409027099155
3681,3690.775461533489761
3682,3660.277542114258267
3683,3628.378743171690530
3684,3508.035674151253716
3685,3287.277598661535194
3686,3135.506184577943714
3687,3057.980257819679991
3688,3045.043550379135468
3689,3064.376782417297363
3690,3149.390957103054916
3691,2982.868278952207220
3692,2658.642572402954556
3693,2392.992043887866657
3694,2203.336040721218524
3695,2121.917451858519144
3696,2150.359180674833169
3697,2269.884854485008418
3698,2439.158954620361328
3699,2678.160514382754172
3700,2865.410660687613472
3701,2978.296018600462048
3702,2913.740305283491580
3703,2868.773945527916567
3704,2894.992774009704135
3705,2848.937676822438789
3706,2814.888032801012741
3707,2777.842100143431708
3708,2817.970546049230961
3709,2824.561901316923468
3710,2777.374791145324252
3711,2799.306319292854823
3712,2859.715615665212681
3713,2940.273025512693494
3714,3063.084724875057418
3715,3159.223987354951078
3716,2867.859930038453513
3717,2555.173479865580703
3718,2300.004323622757965
3719,2140.592583179473877
3720,2065.535681780646428
3721,2068.045376497154848
3722,2167.444808006285257
3723,2358.666600844439017
3724,2556.707903693703884
3725,2731.824769973754883
3726,2848.582766364603685
3727,2919.684186150043388
3728,2969.815638542175748
3729,3064.471322452320692
3730,3028.108916338753261
3731,3024.458642959592908
3732,3039.899143892174834
3733,2688.507440006031629
3734,2201.982928752899625
3735,1718.493929694680446
3736,1227.308017955106834
3737,766.671003341674805
3738,360.958378062528823
3739,112.288405418396039
3740,359.373833179474047
3741,747.547206654268166
3742,1172.290059706744614
3743,1481.596749782563165
3744,1668.260180753820805
3745,1952.310012817382130
3746,2278.247888088226773
3747,2601.306432387408222
3748,2924.512327306411862
3749,3269.803090095517291
3750,3643.186944400561970
3751,4054.593379301185905
3752,4473.296230316162109
3753,4694.796797808478004
3754,4352.861418780156782
3755,3990.535818099974676
3756,3659.773204130284739
3757,3361.267690321978080
3758,3123.615560531615301
3759,2918.239045087030263
3760,2620.909419340246586
3761,2234.993709087372281
3762,1884.543921077951609
3763,1571.713774288402419
3764,1224.629005432127997
3765,778.296603034523855
3766,270.000000000000057
3767,224.852825284004354
3768,326.673678510329466
3769,120.896816197563595
3770,382.194706261157876
3771,732.015815398272139
3772,1092.584715001724589
3773,1443.294804096222151
3774,1814.551525789148627
3775,5414.148234753456563
3776,5112.815241196575698
3777,4843.769654587477817
3778,4605.758101413824079
3779,4418.747544232534892
3780,4281.602138638086217
3781,4196.786914231453011
3782,4170.708859611961998
3783,4183.034477893866097
3784,4153.458960721233780
3785,4116.589280072380461
3786,3947.253460207612079
3787,3750.482236868781456
3788,3618.159001967486802
3789,3551.172934350668129
3790,3540.037453199342508
3791,3556.683234719668690
3792,3599.649656513571699
3793,3353.163201671985007
3794,3067.236326329850272
3795,2840.039401255676694
3796,2682.115369539359108
3797,2615.606866275562879
3798,2638.816058201771739
3799,2746.366536176741647
3800,2894.942321777341931
3801,3103.758228130406678
3802,3334.445262658143292
3803,3451.775351131665502
3804,3401.665722487295625
3805,3363.217678822448306
3806,3383.810486737421797
3807,3341.875657236701045
3808,3306.103046773626829
3809,3272.411434397977246
3810,3307.770812777086121
3811,3312.438729995674748
3812,3272.015029907227017
3813,3292.523653762973936
3814,3347.122681086451848
3815,3428.498107012579567
3816,3534.660070082718903
3817,3550.279373749727711
3818,3246.176686006433556
3819,2973.030933208530769
3820,2756.742563425875232
3821,2624.303131103516534
3822,2558.497721635759717
3823,2560.525238565095151
3824,2641.486334408029961
3825,2808.819449137654374
3826,3016.929826043467074
3827,3193.155167523550517
3828,3332.791076448960666
3829,3412.860411541682424
3830,3458.413973639993856
3831,3545.139682228587844
3832,3521.268194812390448
3833,3472.107640883501972
3834,3131.062646146463521
3835,2624.911629541525599
3836,2132.305507435517484
3837,1640.055001334748567
3838,1133.751273079313705
3839,644.328417609719509
3840,175.412222020766222
3841,292.884860240051978
3842,678.887387331794798
3843,1053.324368909156192
3844,1447.172291475183783
3845,1850.520491207346822
3846,2115.405866048741700
3847,2351.500624712777153
3848,2648.819479549631978
3849,2976.522536967451742
3850,3305.814866221075590
3851,3623.026804306925897
3852,3969.548382082611624
3853,4350.724297652197492
3854,4690.917101691748940
3855,4473.623229346885637
3856,4048.111123688904627
3857,3655.709456499886983
3858,3291.398198428038995
3859,2955.876395572016463
3860,2682.974623736216017
3861,2467.468566683338850
3862,2268.145146247838056
3863,1941.987735523896617
3864,1539.101472108834969
3865,1179.495853622065852
3866,884.867971308090773
3867,588.684997664190860
3868,253.608834500956334
3869,225.000000000000114
3870,583.639411477481417
3871,318.908758830033833
3872,120.896816197563652
3873,382.204806740308413
3874,744.374936536109431
3875,1128.672357671400960
3876,1566.933692588937674
3877,5802.105054809145258
3878,5536.628775203931582
3879,5289.196988538061305
3880,5072.130492741675880
3881,4902.935647403494841
3882,4779.708568744589684
3883,4703.883118309364363
3884,4680.631494858687802
3885,4690.670107725994058
3886,4661.983513327205401
3887,4603.282923081340414
3888,4410.409241356235725
3889,4235.211310046770450
3890,4118.488406013037093
3891,4059.768770950477119
3892,4050.032719912408538
3893,4064.589173260854295
3894,4042.522424612076975
3895,3763.775377953340922
3896,3511.421170402977168
3897,3314.833530729614722
3898,3180.571055059201171
3899,3124.689514160154886
3900,3144.143135677985811
3901,3239.407865214102458
3902,3375.529768102309845
3903,3558.591255372786236
3904,3794.655022538657704
3905,3944.855156393611196
3906,3906.228742025302381
3907,3872.792924821582346
3908,3888.957789701574711
3909,3850.301922544063473
3910,3812.554337762218438
3911,3782.085393569049756
3912,3813.161987727075939
3913,3817.001532425929327
3914,3781.742639878215414
3915,3800.845726778763492
3916,3850.886052220753299
3917,3931.690531113567431
3918,4026.302832369166026
3919,3951.246712126944203
3920,3664.583025764017293
3921,3424.998372114241647
3922,3239.031486537629007
3923,3125.496283138501440
3924,3067.082488274492789
3925,3068.773897903602119
3926,3136.637348848231795
3927,3279.347539670740844
3928,3484.236613659711111
3929,3669.812035953295890
3930,3827.454147180471864
3931,3919.238596351915930
3932,3963.471853817209194
3933,4041.005410798280991
3934,3904.987212606779849
3935,3509.382509119369843
3936,3038.962776580075115
3937,2549.984048915982839
3938,2070.982393152572968
3939,1593.186604958504404
3940,1104.801858552186104
3941,637.469179153442383
3942,175.701294262103971
3943,334.687507365401757
3944,826.274622075698062
3945,1303.031956233780647
3946,1752.038654050200194
3947,2147.650839861702480
3948,2528.359437513516696
3949,2793.527389367972773
3950,3049.602923224954338
3951,3357.973192683551133
3952,3695.981212153979868
3953,4012.707691865806737
3954,4333.220149795898578
3955,4685.352937797361847
3956,4670.495065128102397
3957,4229.256319778602119
3958,3776.308842114509844
3959,3352.281637752757433
3960,2950.695639428794948
3961,2571.089938365050330
3962,2252.087010551902040
3963,2005.020806018869052
3964,1800.256237835207457
3965,1639.202742183910004
3966,1268.065350489632692
3967,828.180506089154505
3968,478.216799960417006
3969,204.126010617582864
3970,91.255893746874250
3971,257.107621613670858
3972,726.001955025748885
3973,678.996294806984793
3974,329.260633356430958
3975,124.822913806743642
3976,479.808154413031616
3977,959.184343001421666
3978,1439.676686851210434
3979,5728.018750359035039
3980,5840.363252639772327
